engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
easyocr,1.7.2,syn0063,synthetic,sentence,nastaliq,gulzar,clean,0.16326530612244897,0.5454545454545454,0.1836734693877551,False,908.6376809999877
easyocr,1.7.2,syn0064,synthetic,sentence,nastaliq,gulzar,mild,0.16326530612244897,0.6363636363636364,0.16326530612244897,False,799.9214490000099
easyocr,1.7.2,syn0065,synthetic,sentence,nastaliq,gulzar,heavy,0.1836734693877551,0.6363636363636364,0.1836734693877551,False,807.5295269999856
easyocr,1.7.2,syn0066,synthetic,sentence,naskh,lateef,clean,0.061224489795918366,0.2727272727272727,0.08163265306122448,False,560.2922599999829
easyocr,1.7.2,syn0067,synthetic,sentence,naskh,lateef,mild,0.061224489795918366,0.2727272727272727,0.08163265306122448,False,681.6650309999943
easyocr,1.7.2,syn0068,synthetic,sentence,naskh,lateef,heavy,0.04081632653061224,0.2727272727272727,0.061224489795918366,False,638.0516289999889
easyocr,1.7.2,syn0069,synthetic,sentence,naskh,noto-naskh,clean,0.10204081632653061,0.6363636363636364,0.12244897959183673,False,913.4658050000155
easyocr,1.7.2,syn0070,synthetic,sentence,naskh,noto-naskh,mild,0.08163265306122448,0.45454545454545453,0.10204081632653061,False,750.1275710000073
easyocr,1.7.2,syn0071,synthetic,sentence,naskh,noto-naskh,heavy,0.16326530612244897,0.8181818181818182,0.1836734693877551,False,579.7248629999956
easyocr,1.7.2,syn0072,synthetic,sentence,naskh,scheherazade,clean,0.02040816326530612,0.18181818181818182,0.04081632653061224,False,682.1384829999886
easyocr,1.7.2,syn0073,synthetic,sentence,naskh,scheherazade,mild,0.061224489795918366,0.36363636363636365,0.061224489795918366,False,508.6461379999889
easyocr,1.7.2,syn0074,synthetic,sentence,naskh,scheherazade,heavy,0.08163265306122448,0.36363636363636365,0.08163265306122448,False,582.7089260000093
easyocr,1.7.2,syn0075,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.13793103448275862,0.625,0.13793103448275862,False,285.067784000006
easyocr,1.7.2,syn0076,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.13793103448275862,0.625,0.13793103448275862,False,292.8557539999872
easyocr,1.7.2,syn0077,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.3103448275862069,0.75,0.3103448275862069,False,492.5404130000004
easyocr,1.7.2,syn0078,synthetic,sentence,nastaliq,gulzar,clean,0.2413793103448276,0.75,0.3103448275862069,False,233.72487599999658
easyocr,1.7.2,syn0079,synthetic,sentence,nastaliq,gulzar,mild,0.3103448275862069,0.875,0.3103448275862069,False,497.03594400000384
easyocr,1.7.2,syn0080,synthetic,sentence,nastaliq,gulzar,heavy,0.3103448275862069,0.75,0.3103448275862069,False,480.2451660000031
easyocr,1.7.2,syn0081,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.034482758620689655,True,347.0942360000038
easyocr,1.7.2,syn0082,synthetic,sentence,naskh,lateef,mild,0.034482758620689655,0.25,0.06896551724137931,False,357.6076199999818
easyocr,1.7.2,syn0083,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.034482758620689655,True,289.7451290000106
easyocr,1.7.2,syn0084,synthetic,sentence,naskh,noto-naskh,clean,0.06896551724137931,0.375,0.06896551724137931,False,474.0906979999977
easyocr,1.7.2,syn0085,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.034482758620689655,True,480.426910999995
easyocr,1.7.2,syn0086,synthetic,sentence,naskh,noto-naskh,heavy,0.13793103448275862,0.375,0.13793103448275862,False,411.38002599998913
easyocr,1.7.2,syn0087,synthetic,sentence,naskh,scheherazade,clean,0.06896551724137931,0.25,0.10344827586206896,False,368.1518399999959
easyocr,1.7.2,syn0088,synthetic,sentence,naskh,scheherazade,mild,0.06896551724137931,0.125,0.13793103448275862,False,407.7575849999846
easyocr,1.7.2,syn0089,synthetic,sentence,naskh,scheherazade,heavy,0.10344827586206896,0.25,0.13793103448275862,False,414.9176169999862
easyocr,1.7.2,syn0090,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.14893617021276595,0.7,0.14893617021276595,False,411.9740359999753
easyocr,1.7.2,syn0091,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.14893617021276595,0.7,0.14893617021276595,False,348.8502669999889
easyocr,1.7.2,syn0092,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.14893617021276595,0.7,0.14893617021276595,False,422.9687849999948
easyocr,1.7.2,syn0093,synthetic,sentence,nastaliq,gulzar,clean,0.0851063829787234,0.6,0.0851063829787234,False,401.6064210000252
easyocr,1.7.2,syn0094,synthetic,sentence,nastaliq,gulzar,mild,0.19148936170212766,0.8,0.19148936170212766,False,310.7258169999909
easyocr,1.7.2,syn0095,synthetic,sentence,nastaliq,gulzar,heavy,0.2765957446808511,0.9,0.2765957446808511,False,371.3306460000183
easyocr,1.7.2,syn0096,synthetic,sentence,naskh,lateef,clean,0.0425531914893617,0.4,0.06382978723404255,False,526.1474760000056
easyocr,1.7.2,syn0097,synthetic,sentence,naskh,lateef,mild,0.0425531914893617,0.4,0.06382978723404255,False,531.2442900000178
easyocr,1.7.2,syn0098,synthetic,sentence,naskh,lateef,heavy,0.02127659574468085,0.2,0.0425531914893617,False,463.49626099998886
easyocr,1.7.2,syn0099,synthetic,sentence,naskh,noto-naskh,clean,0.0851063829787234,0.4,0.10638297872340426,False,698.1327289999797
easyocr,1.7.2,syn0100,synthetic,sentence,naskh,noto-naskh,mild,0.0851063829787234,0.4,0.10638297872340426,False,586.1919950000072
easyocr,1.7.2,syn0101,synthetic,sentence,naskh,noto-naskh,heavy,0.0851063829787234,0.4,0.10638297872340426,False,518.1059220000179
easyocr,1.7.2,syn0102,synthetic,sentence,naskh,scheherazade,clean,0.06382978723404255,0.6,0.0851063829787234,False,466.2094580000087
easyocr,1.7.2,syn0103,synthetic,sentence,naskh,scheherazade,mild,0.0851063829787234,0.6,0.10638297872340426,False,509.6955799999989
easyocr,1.7.2,syn0104,synthetic,sentence,naskh,scheherazade,heavy,0.06382978723404255,0.4,0.0851063829787234,False,422.8497480000044
easyocr,1.7.2,syn0105,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.07692307692307693,0.375,0.07692307692307693,False,403.88797299999624
easyocr,1.7.2,syn0106,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1282051282051282,0.5,0.1282051282051282,False,349.1937430000007
easyocr,1.7.2,syn0107,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.20512820512820512,0.875,0.20512820512820512,False,296.16711299999565
easyocr,1.7.2,syn0108,synthetic,sentence,nastaliq,gulzar,clean,0.10256410256410256,0.5,0.1282051282051282,False,396.7072670000107
easyocr,1.7.2,syn0109,synthetic,sentence,nastaliq,gulzar,mild,0.07692307692307693,0.375,0.10256410256410256,False,348.15127099997767
easyocr,1.7.2,syn0110,synthetic,sentence,nastaliq,gulzar,heavy,0.1794871794871795,0.75,0.20512820512820512,False,296.1389689999976
easyocr,1.7.2,syn0111,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.02564102564102564,True,454.6060400000158
easyocr,1.7.2,syn0112,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.02564102564102564,True,416.75600599998575
easyocr,1.7.2,syn0113,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.02564102564102564,True,409.2274480000242
easyocr,1.7.2,syn0114,synthetic,sentence,naskh,noto-naskh,clean,0.07692307692307693,0.25,0.07692307692307693,False,562.988703000002
easyocr,1.7.2,syn0115,synthetic,sentence,naskh,noto-naskh,mild,0.07692307692307693,0.25,0.10256410256410256,False,513.6656069999788
easyocr,1.7.2,syn0116,synthetic,sentence,naskh,noto-naskh,heavy,0.07692307692307693,0.375,0.10256410256410256,False,405.1219799999899
easyocr,1.7.2,syn0117,synthetic,sentence,naskh,scheherazade,clean,0.05128205128205128,0.25,0.05128205128205128,False,524.010794999981
easyocr,1.7.2,syn0118,synthetic,sentence,naskh,scheherazade,mild,0.02564102564102564,0.25,0.05128205128205128,False,470.0099320000106
easyocr,1.7.2,syn0119,synthetic,sentence,naskh,scheherazade,heavy,0.05128205128205128,0.125,0.05128205128205128,False,530.1317740000115
easyocr,1.7.2,syn0120,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.17073170731707318,0.6666666666666666,0.17073170731707318,False,409.94209299998374
easyocr,1.7.2,syn0121,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1951219512195122,0.6666666666666666,0.1951219512195122,False,358.52424500001234
easyocr,1.7.2,syn0122,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.2682926829268293,0.8888888888888888,0.2682926829268293,False,341.77007100001333
easyocr,1.7.2,syn0123,synthetic,sentence,nastaliq,gulzar,clean,0.24390243902439024,0.5555555555555556,0.24390243902439024,False,350.6378539999844
easyocr,1.7.2,syn0124,synthetic,sentence,nastaliq,gulzar,mild,0.1951219512195122,0.5555555555555556,0.1951219512195122,False,411.3225909999869
easyocr,1.7.2,syn0125,synthetic,sentence,nastaliq,gulzar,heavy,0.1951219512195122,0.5555555555555556,0.1951219512195122,False,343.9313249999998
easyocr,1.7.2,syn0126,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.07317073170731707,True,630.9850270000084
easyocr,1.7.2,syn0127,synthetic,sentence,naskh,lateef,mild,0.024390243902439025,0.2222222222222222,0.0975609756097561,False,570.7090610000023
easyocr,1.7.2,syn0128,synthetic,sentence,naskh,lateef,heavy,0.07317073170731707,0.6666666666666666,0.12195121951219512,False,410.1354379999975
easyocr,1.7.2,syn0129,synthetic,sentence,naskh,noto-naskh,clean,0.04878048780487805,0.3333333333333333,0.0975609756097561,False,566.1531210000135
easyocr,1.7.2,syn0130,synthetic,sentence,naskh,noto-naskh,mild,0.07317073170731707,0.3333333333333333,0.12195121951219512,False,514.4727869999883
easyocr,1.7.2,syn0131,synthetic,sentence,naskh,noto-naskh,heavy,0.07317073170731707,0.4444444444444444,0.0975609756097561,False,399.6112160000109
easyocr,1.7.2,syn0132,synthetic,sentence,naskh,scheherazade,clean,0.07317073170731707,0.4444444444444444,0.12195121951219512,False,629.4227040000067
easyocr,1.7.2,syn0133,synthetic,sentence,naskh,scheherazade,mild,0.024390243902439025,0.1111111111111111,0.0975609756097561,False,570.9954200000027
easyocr,1.7.2,syn0134,synthetic,sentence,naskh,scheherazade,heavy,0.024390243902439025,0.2222222222222222,0.07317073170731707,False,515.9725629999912
easyocr,1.7.2,syn0135,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.10526315789473684,0.4444444444444444,0.10526315789473684,False,289.9946549999868
easyocr,1.7.2,syn0136,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.15789473684210525,0.4444444444444444,0.15789473684210525,False,349.3527009999866
easyocr,1.7.2,syn0137,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.23684210526315788,0.6666666666666666,0.23684210526315788,False,288.54630699999007
easyocr,1.7.2,syn0138,synthetic,sentence,nastaliq,gulzar,clean,0.15789473684210525,0.7777777777777778,0.15789473684210525,False,286.0314699999833
easyocr,1.7.2,syn0139,synthetic,sentence,nastaliq,gulzar,mild,0.10526315789473684,0.4444444444444444,0.10526315789473684,False,293.52664500001424
easyocr,1.7.2,syn0140,synthetic,sentence,nastaliq,gulzar,heavy,0.21052631578947367,0.7777777777777778,0.21052631578947367,False,295.1363880000031
easyocr,1.7.2,syn0141,synthetic,sentence,naskh,lateef,clean,0.02631578947368421,0.2222222222222222,0.07894736842105263,False,459.70026199998415
easyocr,1.7.2,syn0142,synthetic,sentence,naskh,lateef,mild,0.07894736842105263,0.5555555555555556,0.13157894736842105,False,523.4415589999912
easyocr,1.7.2,syn0143,synthetic,sentence,naskh,lateef,heavy,0.02631578947368421,0.1111111111111111,0.05263157894736842,False,398.208937999982
easyocr,1.7.2,syn0144,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.05263157894736842,True,564.0502300000207
easyocr,1.7.2,syn0145,synthetic,sentence,naskh,noto-naskh,mild,0.05263157894736842,0.3333333333333333,0.07894736842105263,False,452.24598799998716
easyocr,1.7.2,syn0146,synthetic,sentence,naskh,noto-naskh,heavy,0.10526315789473684,0.3333333333333333,0.15789473684210525,False,570.0615750000111
easyocr,1.7.2,syn0147,synthetic,sentence,naskh,scheherazade,clean,0.07894736842105263,0.3333333333333333,0.10526315789473684,False,451.95439899998746
easyocr,1.7.2,syn0148,synthetic,sentence,naskh,scheherazade,mild,0.13157894736842105,0.3333333333333333,0.15789473684210525,False,460.6323909999901
easyocr,1.7.2,syn0149,synthetic,sentence,naskh,scheherazade,heavy,0.02631578947368421,0.2222222222222222,0.07894736842105263,False,451.1728540000206
easyocr,1.7.2,syn0150,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.16279069767441862,0.7,0.16279069767441862,False,462.62353800000255
easyocr,1.7.2,syn0151,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.18604651162790697,0.9,0.20930232558139536,False,398.5206040000264
easyocr,1.7.2,syn0152,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.20930232558139536,0.9,0.20930232558139536,False,346.0398029999965
easyocr,1.7.2,syn0153,synthetic,sentence,nastaliq,gulzar,clean,0.18604651162790697,0.7,0.18604651162790697,False,348.81122300001266
easyocr,1.7.2,syn0154,synthetic,sentence,nastaliq,gulzar,mild,0.13953488372093023,0.7,0.13953488372093023,False,340.71478199999206
easyocr,1.7.2,syn0155,synthetic,sentence,nastaliq,gulzar,heavy,0.4883720930232558,0.9,0.4883720930232558,False,809.4900250000023
easyocr,1.7.2,syn0156,synthetic,sentence,naskh,lateef,clean,0.09302325581395349,0.5,0.11627906976744186,False,565.1687780000145
easyocr,1.7.2,syn0157,synthetic,sentence,naskh,lateef,mild,0.023255813953488372,0.2,0.046511627906976744,False,465.8196230000158
easyocr,1.7.2,syn0158,synthetic,sentence,naskh,lateef,heavy,0.09302325581395349,0.5,0.11627906976744186,False,456.7771680000021
easyocr,1.7.2,syn0159,synthetic,sentence,naskh,noto-naskh,clean,0.046511627906976744,0.4,0.06976744186046512,False,622.7080849999993
easyocr,1.7.2,syn0160,synthetic,sentence,naskh,noto-naskh,mild,0.06976744186046512,0.6,0.11627906976744186,False,622.8990049999936
easyocr,1.7.2,syn0161,synthetic,sentence,naskh,noto-naskh,heavy,0.09302325581395349,0.5,0.11627906976744186,False,503.009067999983
easyocr,1.7.2,syn0162,synthetic,sentence,naskh,scheherazade,clean,0.046511627906976744,0.4,0.06976744186046512,False,567.6843650000194
easyocr,1.7.2,syn0163,synthetic,sentence,naskh,scheherazade,mild,0.06976744186046512,0.4,0.06976744186046512,False,503.5628389999829
easyocr,1.7.2,syn0164,synthetic,sentence,naskh,scheherazade,heavy,0.09302325581395349,0.4,0.09302325581395349,False,518.7226429999896
easyocr,1.7.2,syn0165,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.15384615384615385,0.8333333333333334,0.15384615384615385,False,284.9362989999804
easyocr,1.7.2,syn0166,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.15384615384615385,0.8333333333333334,0.15384615384615385,False,289.649240000017
easyocr,1.7.2,syn0167,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.34615384615384615,0.8333333333333334,0.34615384615384615,False,348.70891599999254
easyocr,1.7.2,syn0168,synthetic,sentence,nastaliq,gulzar,clean,0.19230769230769232,0.8333333333333334,0.19230769230769232,False,287.2162179999975
easyocr,1.7.2,syn0169,synthetic,sentence,nastaliq,gulzar,mild,0.19230769230769232,0.8333333333333334,0.19230769230769232,False,285.4249300000049
easyocr,1.7.2,syn0170,synthetic,sentence,nastaliq,gulzar,heavy,0.19230769230769232,0.8333333333333334,0.19230769230769232,False,291.17201099998624
easyocr,1.7.2,syn0171,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.038461538461538464,True,341.8824790000201
easyocr,1.7.2,syn0172,synthetic,sentence,naskh,lateef,mild,0.038461538461538464,0.16666666666666666,0.07692307692307693,False,394.92118799998366
easyocr,1.7.2,syn0173,synthetic,sentence,naskh,lateef,heavy,0.07692307692307693,0.5,0.11538461538461539,False,409.98277200000643
easyocr,1.7.2,syn0174,synthetic,sentence,naskh,noto-naskh,clean,0.07692307692307693,0.16666666666666666,0.11538461538461539,False,504.26220099998886
easyocr,1.7.2,syn0175,synthetic,sentence,naskh,noto-naskh,mild,0.038461538461538464,0.16666666666666666,0.07692307692307693,False,520.4163129999984
easyocr,1.7.2,syn0176,synthetic,sentence,naskh,noto-naskh,heavy,0.11538461538461539,0.5,0.15384615384615385,False,451.17064000001506
easyocr,1.7.2,syn0177,synthetic,sentence,naskh,scheherazade,clean,0.07692307692307693,0.16666666666666666,0.07692307692307693,False,350.01149299998247
easyocr,1.7.2,syn0178,synthetic,sentence,naskh,scheherazade,mild,0.11538461538461539,0.3333333333333333,0.11538461538461539,False,400.269733999977
easyocr,1.7.2,syn0179,synthetic,sentence,naskh,scheherazade,heavy,0.038461538461538464,0.3333333333333333,0.07692307692307693,False,285.4708699999833
easyocr,1.7.2,syn0180,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.18867924528301888,0.8333333333333334,0.18867924528301888,False,907.3553789999949
easyocr,1.7.2,syn0181,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1509433962264151,0.6666666666666666,0.1509433962264151,False,401.780035999991
easyocr,1.7.2,syn0182,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.1320754716981132,0.5833333333333334,0.1320754716981132,False,452.43179900000996
easyocr,1.7.2,syn0183,synthetic,sentence,nastaliq,gulzar,clean,0.18867924528301888,0.5,0.18867924528301888,False,391.7651560000195
easyocr,1.7.2,syn0184,synthetic,sentence,nastaliq,gulzar,mild,0.18867924528301888,0.75,0.18867924528301888,False,396.09462700002496
easyocr,1.7.2,syn0185,synthetic,sentence,nastaliq,gulzar,heavy,0.37735849056603776,0.9166666666666666,0.37735849056603776,False,793.8041919999819
easyocr,1.7.2,syn0186,synthetic,sentence,naskh,lateef,clean,0.03773584905660377,0.25,0.07547169811320754,False,787.6171560000103
easyocr,1.7.2,syn0187,synthetic,sentence,naskh,lateef,mild,0.018867924528301886,0.16666666666666666,0.09433962264150944,False,562.3119119999842
easyocr,1.7.2,syn0188,synthetic,sentence,naskh,lateef,heavy,0.07547169811320754,0.5,0.1320754716981132,False,451.72354300001416
easyocr,1.7.2,syn0189,synthetic,sentence,naskh,noto-naskh,clean,0.07547169811320754,0.3333333333333333,0.11320754716981132,False,662.7284750000229
easyocr,1.7.2,syn0190,synthetic,sentence,naskh,noto-naskh,mild,0.05660377358490566,0.25,0.11320754716981132,False,692.6736869999957
easyocr,1.7.2,syn0191,synthetic,sentence,naskh,noto-naskh,heavy,0.05660377358490566,0.25,0.11320754716981132,False,673.8799549999896
easyocr,1.7.2,syn0192,synthetic,sentence,naskh,scheherazade,clean,0.09433962264150944,0.4166666666666667,0.1320754716981132,False,627.3660630000109
easyocr,1.7.2,syn0193,synthetic,sentence,naskh,scheherazade,mild,0.03773584905660377,0.16666666666666666,0.07547169811320754,False,635.0667430000101
easyocr,1.7.2,syn0194,synthetic,sentence,naskh,scheherazade,heavy,0.07547169811320754,0.4166666666666667,0.1320754716981132,False,461.6551350000009
easyocr,1.7.2,syn0195,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.16666666666666666,0.7777777777777778,0.21428571428571427,False,343.6460400000101
easyocr,1.7.2,syn0196,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.14285714285714285,0.7777777777777778,0.19047619047619047,False,295.98720199999207
easyocr,1.7.2,syn0197,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.21428571428571427,1.0,0.23809523809523808,False,294.21903700000485
easyocr,1.7.2,syn0198,synthetic,sentence,nastaliq,gulzar,clean,0.19047619047619047,0.5555555555555556,0.19047619047619047,False,234.18239200000812
easyocr,1.7.2,syn0199,synthetic,sentence,nastaliq,gulzar,mild,0.3333333333333333,1.0,0.3333333333333333,False,493.9323689999924
easyocr,1.7.2,syn0200,synthetic,sentence,nastaliq,gulzar,heavy,0.21428571428571427,0.8888888888888888,0.21428571428571427,False,288.8331559999813
easyocr,1.7.2,syn0201,synthetic,sentence,naskh,lateef,clean,0.09523809523809523,0.6666666666666666,0.14285714285714285,False,509.71709399999554
easyocr,1.7.2,syn0202,synthetic,sentence,naskh,lateef,mild,0.09523809523809523,0.6666666666666666,0.14285714285714285,False,454.6551260000058
easyocr,1.7.2,syn0203,synthetic,sentence,naskh,lateef,heavy,0.07142857142857142,0.4444444444444444,0.09523809523809523,False,459.7525990000122
easyocr,1.7.2,syn0204,synthetic,sentence,naskh,noto-naskh,clean,0.14285714285714285,0.5555555555555556,0.14285714285714285,False,672.6002860000051
easyocr,1.7.2,syn0205,synthetic,sentence,naskh,noto-naskh,mild,0.07142857142857142,0.4444444444444444,0.14285714285714285,False,467.8577849999783
easyocr,1.7.2,syn0206,synthetic,sentence,naskh,noto-naskh,heavy,0.14285714285714285,0.7777777777777778,0.21428571428571427,False,511.5894850000018
easyocr,1.7.2,syn0207,synthetic,sentence,naskh,scheherazade,clean,0.09523809523809523,0.3333333333333333,0.11904761904761904,False,514.0620950000141
easyocr,1.7.2,syn0208,synthetic,sentence,naskh,scheherazade,mild,0.11904761904761904,0.3333333333333333,0.11904761904761904,False,449.47829299999853
easyocr,1.7.2,syn0209,synthetic,sentence,naskh,scheherazade,heavy,0.07142857142857142,0.2222222222222222,0.09523809523809523,False,522.0022999999969
easyocr,1.7.2,syn0210,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.18421052631578946,0.6666666666666666,0.18421052631578946,False,395.904422000001
easyocr,1.7.2,syn0211,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.21052631578947367,0.6666666666666666,0.21052631578947367,False,293.55855400001474
easyocr,1.7.2,syn0212,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.5,1.0,0.5263157894736842,False,581.5534799999966
easyocr,1.7.2,syn0213,synthetic,sentence,nastaliq,gulzar,clean,0.18421052631578946,0.6666666666666666,0.21052631578947367,False,286.16550000000984
easyocr,1.7.2,syn0214,synthetic,sentence,nastaliq,gulzar,mild,0.23684210526315788,0.8888888888888888,0.23684210526315788,False,358.151601000003
easyocr,1.7.2,syn0215,synthetic,sentence,nastaliq,gulzar,heavy,0.23684210526315788,0.7777777777777778,0.23684210526315788,False,578.22956199999
easyocr,1.7.2,syn0216,synthetic,sentence,naskh,lateef,clean,0.10526315789473684,0.5555555555555556,0.15789473684210525,False,574.6660720000136
easyocr,1.7.2,syn0217,synthetic,sentence,naskh,lateef,mild,0.10526315789473684,0.5555555555555556,0.15789473684210525,False,503.15935399999034
easyocr,1.7.2,syn0218,synthetic,sentence,naskh,lateef,heavy,0.10526315789473684,0.4444444444444444,0.15789473684210525,False,351.84014199998614
easyocr,1.7.2,syn0219,synthetic,sentence,naskh,noto-naskh,clean,0.05263157894736842,0.4444444444444444,0.10526315789473684,False,499.8719929999993
easyocr,1.7.2,syn0220,synthetic,sentence,naskh,noto-naskh,mild,0.07894736842105263,0.3333333333333333,0.13157894736842105,False,571.5293890000055
easyocr,1.7.2,syn0221,synthetic,sentence,naskh,noto-naskh,heavy,0.05263157894736842,0.4444444444444444,0.10526315789473684,False,560.9558959999958
easyocr,1.7.2,syn0222,synthetic,sentence,naskh,scheherazade,clean,0.07894736842105263,0.4444444444444444,0.13157894736842105,False,524.1264669999737
easyocr,1.7.2,syn0223,synthetic,sentence,naskh,scheherazade,mild,0.05263157894736842,0.4444444444444444,0.10526315789473684,False,508.0348320000212
easyocr,1.7.2,syn0224,synthetic,sentence,naskh,scheherazade,heavy,0.10526315789473684,0.5555555555555556,0.15789473684210525,False,479.7031699999934
easyocr,1.7.2,syn0225,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.13953488372093023,0.5,0.13953488372093023,False,396.0097350000069
easyocr,1.7.2,syn0226,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.18604651162790697,0.5,0.18604651162790697,False,351.72650900000235
easyocr,1.7.2,syn0227,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.16279069767441862,0.5,0.16279069767441862,False,347.45794200000546
easyocr,1.7.2,syn0228,synthetic,sentence,nastaliq,gulzar,clean,0.4186046511627907,0.9,0.4186046511627907,False,688.2122450000168
easyocr,1.7.2,syn0229,synthetic,sentence,nastaliq,gulzar,mild,0.23255813953488372,0.6,0.23255813953488372,False,294.6802040000023
easyocr,1.7.2,syn0230,synthetic,sentence,nastaliq,gulzar,heavy,0.3023255813953488,0.8,0.3023255813953488,False,697.6373169999874
easyocr,1.7.2,syn0231,synthetic,sentence,naskh,lateef,clean,0.046511627906976744,0.1,0.09302325581395349,False,614.6895509999979
easyocr,1.7.2,syn0232,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.046511627906976744,True,572.5894560000029
easyocr,1.7.2,syn0233,synthetic,sentence,naskh,lateef,heavy,0.023255813953488372,0.1,0.06976744186046512,False,503.6029130000088
easyocr,1.7.2,syn0234,synthetic,sentence,naskh,noto-naskh,clean,0.023255813953488372,0.1,0.06976744186046512,False,732.7730480000127
easyocr,1.7.2,syn0235,synthetic,sentence,naskh,noto-naskh,mild,0.11627906976744186,0.4,0.13953488372093023,False,625.5612590000226
easyocr,1.7.2,syn0236,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.046511627906976744,True,562.583275999998
easyocr,1.7.2,syn0237,synthetic,sentence,naskh,scheherazade,clean,0.046511627906976744,0.2,0.09302325581395349,False,732.8208909999887
easyocr,1.7.2,syn0238,synthetic,sentence,naskh,scheherazade,mild,0.046511627906976744,0.2,0.06976744186046512,False,564.3146010000066
easyocr,1.7.2,syn0239,synthetic,sentence,naskh,scheherazade,heavy,0.11627906976744186,0.4,0.16279069767441862,False,463.9199279999957
easyocr,1.7.2,syn0240,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.07142857142857142,0.4444444444444444,0.07142857142857142,False,451.0657400000184
easyocr,1.7.2,syn0241,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.11904761904761904,0.6666666666666666,0.11904761904761904,False,403.2583670000065
easyocr,1.7.2,syn0242,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.11904761904761904,0.6666666666666666,0.11904761904761904,False,394.6486430000107
easyocr,1.7.2,syn0243,synthetic,sentence,nastaliq,gulzar,clean,0.07142857142857142,0.4444444444444444,0.07142857142857142,False,455.14067800002067
easyocr,1.7.2,syn0244,synthetic,sentence,nastaliq,gulzar,mild,0.07142857142857142,0.4444444444444444,0.07142857142857142,False,399.7820959999956
easyocr,1.7.2,syn0245,synthetic,sentence,nastaliq,gulzar,heavy,0.4523809523809524,1.0,0.4523809523809524,False,699.7635710000054
easyocr,1.7.2,syn0246,synthetic,sentence,naskh,lateef,clean,0.07142857142857142,0.2222222222222222,0.09523809523809523,False,557.1077580000008
easyocr,1.7.2,syn0247,synthetic,sentence,naskh,lateef,mild,0.047619047619047616,0.1111111111111111,0.07142857142857142,False,623.5806260000061
easyocr,1.7.2,syn0248,synthetic,sentence,naskh,lateef,heavy,0.047619047619047616,0.2222222222222222,0.07142857142857142,False,455.18327099998146
easyocr,1.7.2,syn0249,synthetic,sentence,naskh,noto-naskh,clean,0.047619047619047616,0.2222222222222222,0.07142857142857142,False,563.4853699999951
easyocr,1.7.2,syn0250,synthetic,sentence,naskh,noto-naskh,mild,0.11904761904761904,0.4444444444444444,0.14285714285714285,False,778.4623089999911
easyocr,1.7.2,syn0251,synthetic,sentence,naskh,noto-naskh,heavy,0.11904761904761904,0.5555555555555556,0.14285714285714285,False,558.6661230000232
