engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
easyocr,1.7.2,syn0048,synthetic,sentence,nastaliq,gulzar,clean,0.17142857142857143,0.8571428571428571,0.17142857142857143,False,1415.2028000098653
easyocr,1.7.2,syn0049,synthetic,sentence,nastaliq,gulzar,mild,0.17142857142857143,0.7142857142857143,0.17142857142857143,False,1709.7114999778569
easyocr,1.7.2,syn0050,synthetic,sentence,nastaliq,gulzar,heavy,0.17142857142857143,0.8571428571428571,0.2,False,1349.2560000158846
easyocr,1.7.2,syn0051,synthetic,sentence,naskh,lateef,clean,0.02857142857142857,0.2857142857142857,0.05714285714285714,False,2361.694799968973
easyocr,1.7.2,syn0052,synthetic,sentence,naskh,lateef,mild,0.08571428571428572,0.5714285714285714,0.11428571428571428,False,2005.2128999959677
easyocr,1.7.2,syn0053,synthetic,sentence,naskh,lateef,heavy,0.08571428571428572,0.42857142857142855,0.11428571428571428,False,1967.8440999705344
easyocr,1.7.2,syn0054,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.02857142857142857,True,2956.8567000096664
easyocr,1.7.2,syn0055,synthetic,sentence,naskh,noto-naskh,mild,0.05714285714285714,0.2857142857142857,0.05714285714285714,False,2437.542800034862
easyocr,1.7.2,syn0056,synthetic,sentence,naskh,noto-naskh,heavy,0.14285714285714285,0.5714285714285714,0.14285714285714285,False,1730.4139999905601
easyocr,1.7.2,syn0057,synthetic,sentence,naskh,scheherazade,clean,0.02857142857142857,0.2857142857142857,0.05714285714285714,False,2280.561099993065
easyocr,1.7.2,syn0058,synthetic,sentence,naskh,scheherazade,mild,0.08571428571428572,0.5714285714285714,0.08571428571428572,False,2104.163400013931
easyocr,1.7.2,syn0059,synthetic,sentence,naskh,scheherazade,heavy,0.05714285714285714,0.5714285714285714,0.08571428571428572,False,1757.8455999610014
easyocr,1.7.2,syn0060,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.16326530612244897,0.8181818181818182,0.16326530612244897,False,2111.4313999423757
easyocr,1.7.2,syn0061,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.24489795918367346,0.8181818181818182,0.2653061224489796,False,1963.1514000357129
easyocr,1.7.2,syn0062,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.24489795918367346,0.8181818181818182,0.24489795918367346,False,4034.744300006423
easyocr,1.7.2,syn0063,synthetic,sentence,nastaliq,gulzar,clean,0.16326530612244897,0.5454545454545454,0.1836734693877551,False,3918.4441000106744
easyocr,1.7.2,syn0064,synthetic,sentence,nastaliq,gulzar,mild,0.16326530612244897,0.6363636363636364,0.16326530612244897,False,3524.5973999844864
easyocr,1.7.2,syn0065,synthetic,sentence,nastaliq,gulzar,heavy,0.1836734693877551,0.6363636363636364,0.1836734693877551,False,3536.6037000203505
easyocr,1.7.2,syn0066,synthetic,sentence,naskh,lateef,clean,0.061224489795918366,0.2727272727272727,0.08163265306122448,False,2492.2069999738596
easyocr,1.7.2,syn0067,synthetic,sentence,naskh,lateef,mild,0.061224489795918366,0.2727272727272727,0.08163265306122448,False,2986.7177000269294
easyocr,1.7.2,syn0068,synthetic,sentence,naskh,lateef,heavy,0.04081632653061224,0.2727272727272727,0.061224489795918366,False,2929.623999982141
easyocr,1.7.2,syn0069,synthetic,sentence,naskh,noto-naskh,clean,0.10204081632653061,0.6363636363636364,0.12244897959183673,False,4185.490900010336
easyocr,1.7.2,syn0070,synthetic,sentence,naskh,noto-naskh,mild,0.08163265306122448,0.45454545454545453,0.10204081632653061,False,3206.78060001228
easyocr,1.7.2,syn0071,synthetic,sentence,naskh,noto-naskh,heavy,0.16326530612244897,0.8181818181818182,0.1836734693877551,False,2469.2566000157967
easyocr,1.7.2,syn0072,synthetic,sentence,naskh,scheherazade,clean,0.02040816326530612,0.18181818181818182,0.04081632653061224,False,2870.6920000258833
easyocr,1.7.2,syn0073,synthetic,sentence,naskh,scheherazade,mild,0.061224489795918366,0.36363636363636365,0.061224489795918366,False,2050.716400030069
easyocr,1.7.2,syn0074,synthetic,sentence,naskh,scheherazade,heavy,0.08163265306122448,0.36363636363636365,0.08163265306122448,False,2565.3413999825716
easyocr,1.7.2,syn0075,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.13793103448275862,0.625,0.13793103448275862,False,1333.3833999931812
easyocr,1.7.2,syn0076,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.13793103448275862,0.625,0.13793103448275862,False,1320.856600010302
easyocr,1.7.2,syn0077,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.3103448275862069,0.75,0.3103448275862069,False,2218.083600047976
easyocr,1.7.2,syn0078,synthetic,sentence,nastaliq,gulzar,clean,0.2413793103448276,0.75,0.3103448275862069,False,1100.5011000088416
easyocr,1.7.2,syn0079,synthetic,sentence,nastaliq,gulzar,mild,0.3103448275862069,0.875,0.3103448275862069,False,2162.644999974873
easyocr,1.7.2,syn0080,synthetic,sentence,nastaliq,gulzar,heavy,0.3103448275862069,0.75,0.3103448275862069,False,2230.2372000413015
easyocr,1.7.2,syn0081,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.034482758620689655,True,1517.6499000517651
easyocr,1.7.2,syn0082,synthetic,sentence,naskh,lateef,mild,0.034482758620689655,0.25,0.06896551724137931,False,1540.9431000007316
easyocr,1.7.2,syn0083,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.034482758620689655,True,1332.731699978467
easyocr,1.7.2,syn0084,synthetic,sentence,naskh,noto-naskh,clean,0.06896551724137931,0.375,0.06896551724137931,False,1944.7317000012845
easyocr,1.7.2,syn0085,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.034482758620689655,True,2031.2666000099853
easyocr,1.7.2,syn0086,synthetic,sentence,naskh,noto-naskh,heavy,0.13793103448275862,0.375,0.13793103448275862,False,1751.6492999857292
easyocr,1.7.2,syn0087,synthetic,sentence,naskh,scheherazade,clean,0.06896551724137931,0.25,0.10344827586206896,False,1528.6136000067927
easyocr,1.7.2,syn0088,synthetic,sentence,naskh,scheherazade,mild,0.06896551724137931,0.125,0.13793103448275862,False,1777.3727999883704
easyocr,1.7.2,syn0089,synthetic,sentence,naskh,scheherazade,heavy,0.10344827586206896,0.25,0.13793103448275862,False,1772.522300016135
easyocr,1.7.2,syn0090,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.14893617021276595,0.7,0.14893617021276595,False,1735.7835000148043
easyocr,1.7.2,syn0091,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.14893617021276595,0.7,0.14893617021276595,False,1557.1951000019908
easyocr,1.7.2,syn0092,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.14893617021276595,0.7,0.14893617021276595,False,1745.3376000048593
easyocr,1.7.2,syn0093,synthetic,sentence,nastaliq,gulzar,clean,0.0851063829787234,0.6,0.0851063829787234,False,1628.4084999933839
easyocr,1.7.2,syn0094,synthetic,sentence,nastaliq,gulzar,mild,0.19148936170212766,0.8,0.19148936170212766,False,1312.0807000086643
easyocr,1.7.2,syn0095,synthetic,sentence,nastaliq,gulzar,heavy,0.2765957446808511,0.9,0.2765957446808511,False,1585.433300002478
easyocr,1.7.2,syn0096,synthetic,sentence,naskh,lateef,clean,0.0425531914893617,0.4,0.06382978723404255,False,2245.7565999939106
easyocr,1.7.2,syn0097,synthetic,sentence,naskh,lateef,mild,0.0425531914893617,0.4,0.06382978723404255,False,2128.208399983123
easyocr,1.7.2,syn0098,synthetic,sentence,naskh,lateef,heavy,0.02127659574468085,0.2,0.0425531914893617,False,1947.327999980189
easyocr,1.7.2,syn0099,synthetic,sentence,naskh,noto-naskh,clean,0.0851063829787234,0.4,0.10638297872340426,False,2969.320999982301
easyocr,1.7.2,syn0100,synthetic,sentence,naskh,noto-naskh,mild,0.0851063829787234,0.4,0.10638297872340426,False,2714.4021000131033
easyocr,1.7.2,syn0101,synthetic,sentence,naskh,noto-naskh,heavy,0.0851063829787234,0.4,0.10638297872340426,False,2494.2441000021063
easyocr,1.7.2,syn0102,synthetic,sentence,naskh,scheherazade,clean,0.06382978723404255,0.6,0.0851063829787234,False,2089.876199956052
easyocr,1.7.2,syn0103,synthetic,sentence,naskh,scheherazade,mild,0.0851063829787234,0.6,0.10638297872340426,False,2212.207100004889
easyocr,1.7.2,syn0104,synthetic,sentence,naskh,scheherazade,heavy,0.06382978723404255,0.4,0.0851063829787234,False,1793.6572000035085
easyocr,1.7.2,syn0105,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.07692307692307693,0.375,0.07692307692307693,False,1745.2833999996074
easyocr,1.7.2,syn0106,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1282051282051282,0.5,0.1282051282051282,False,1538.0580999772064
easyocr,1.7.2,syn0107,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.1794871794871795,0.625,0.1794871794871795,False,1363.871100009419
easyocr,1.7.2,syn0108,synthetic,sentence,nastaliq,gulzar,clean,0.10256410256410256,0.5,0.1282051282051282,False,1789.7423999966122
easyocr,1.7.2,syn0109,synthetic,sentence,nastaliq,gulzar,mild,0.07692307692307693,0.375,0.10256410256410256,False,1476.9155000103638
easyocr,1.7.2,syn0110,synthetic,sentence,nastaliq,gulzar,heavy,0.1794871794871795,0.75,0.20512820512820512,False,1319.966699986253
easyocr,1.7.2,syn0111,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.02564102564102564,True,2049.2581000435166
easyocr,1.7.2,syn0112,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.02564102564102564,True,1869.650799955707
easyocr,1.7.2,syn0113,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.02564102564102564,True,1772.7255999925546
easyocr,1.7.2,syn0114,synthetic,sentence,naskh,noto-naskh,clean,0.07692307692307693,0.25,0.07692307692307693,False,2518.8519000075758
easyocr,1.7.2,syn0115,synthetic,sentence,naskh,noto-naskh,mild,0.07692307692307693,0.25,0.10256410256410256,False,2155.6149999960326
easyocr,1.7.2,syn0116,synthetic,sentence,naskh,noto-naskh,heavy,0.07692307692307693,0.375,0.10256410256410256,False,1743.3616999769583
easyocr,1.7.2,syn0117,synthetic,sentence,naskh,scheherazade,clean,0.05128205128205128,0.25,0.05128205128205128,False,2364.1610000049695
easyocr,1.7.2,syn0118,synthetic,sentence,naskh,scheherazade,mild,0.02564102564102564,0.25,0.05128205128205128,False,2055.228099983651
easyocr,1.7.2,syn0119,synthetic,sentence,naskh,scheherazade,heavy,0.05128205128205128,0.125,0.05128205128205128,False,2290.7995999557897
easyocr,1.7.2,syn0120,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.17073170731707318,0.6666666666666666,0.17073170731707318,False,1782.30339998845
easyocr,1.7.2,syn0121,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.17073170731707318,0.6666666666666666,0.17073170731707318,False,1579.8172000213526
easyocr,1.7.2,syn0122,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.2682926829268293,0.8888888888888888,0.2682926829268293,False,1653.9612000342458
easyocr,1.7.2,syn0123,synthetic,sentence,nastaliq,gulzar,clean,0.24390243902439024,0.5555555555555556,0.24390243902439024,False,1808.6553000030108
easyocr,1.7.2,syn0124,synthetic,sentence,nastaliq,gulzar,mild,0.1951219512195122,0.5555555555555556,0.1951219512195122,False,1966.6276999632828
easyocr,1.7.2,syn0125,synthetic,sentence,nastaliq,gulzar,heavy,0.1951219512195122,0.5555555555555556,0.1951219512195122,False,1641.2389999604784
easyocr,1.7.2,syn0126,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.07317073170731707,True,2955.7026000111364
easyocr,1.7.2,syn0127,synthetic,sentence,naskh,lateef,mild,0.024390243902439025,0.2222222222222222,0.0975609756097561,False,2496.9834000221454
easyocr,1.7.2,syn0128,synthetic,sentence,naskh,lateef,heavy,0.07317073170731707,0.6666666666666666,0.12195121951219512,False,1857.3434999561869
easyocr,1.7.2,syn0129,synthetic,sentence,naskh,noto-naskh,clean,0.04878048780487805,0.3333333333333333,0.0975609756097561,False,2491.6048999875784
easyocr,1.7.2,syn0130,synthetic,sentence,naskh,noto-naskh,mild,0.07317073170731707,0.3333333333333333,0.12195121951219512,False,2384.6660999697633
easyocr,1.7.2,syn0131,synthetic,sentence,naskh,noto-naskh,heavy,0.07317073170731707,0.4444444444444444,0.0975609756097561,False,1746.2594999815337
easyocr,1.7.2,syn0132,synthetic,sentence,naskh,scheherazade,clean,0.07317073170731707,0.4444444444444444,0.12195121951219512,False,2724.8091000365093
easyocr,1.7.2,syn0133,synthetic,sentence,naskh,scheherazade,mild,0.024390243902439025,0.1111111111111111,0.0975609756097561,False,2556.3713999581523
easyocr,1.7.2,syn0134,synthetic,sentence,naskh,scheherazade,heavy,0.024390243902439025,0.2222222222222222,0.07317073170731707,False,2434.528700017836
easyocr,1.7.2,syn0135,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.10526315789473684,0.4444444444444444,0.10526315789473684,False,1437.8229000139982
easyocr,1.7.2,syn0136,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.15789473684210525,0.4444444444444444,0.15789473684210525,False,1630.3951000445522
easyocr,1.7.2,syn0137,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.23684210526315788,0.6666666666666666,0.23684210526315788,False,1269.8480999679305
easyocr,1.7.2,syn0138,synthetic,sentence,nastaliq,gulzar,clean,0.15789473684210525,0.7777777777777778,0.15789473684210525,False,1414.5618000184186
easyocr,1.7.2,syn0139,synthetic,sentence,nastaliq,gulzar,mild,0.10526315789473684,0.4444444444444444,0.10526315789473684,False,1360.597199993208
easyocr,1.7.2,syn0140,synthetic,sentence,nastaliq,gulzar,heavy,0.21052631578947367,0.7777777777777778,0.21052631578947367,False,1352.3512000101618
easyocr,1.7.2,syn0141,synthetic,sentence,naskh,lateef,clean,0.02631578947368421,0.2222222222222222,0.07894736842105263,False,1949.1561999893747
easyocr,1.7.2,syn0142,synthetic,sentence,naskh,lateef,mild,0.07894736842105263,0.5555555555555556,0.13157894736842105,False,2243.291299964767
easyocr,1.7.2,syn0143,synthetic,sentence,naskh,lateef,heavy,0.02631578947368421,0.1111111111111111,0.05263157894736842,False,1706.1954999808222
easyocr,1.7.2,syn0144,synthetic,sentence,naskh,noto-naskh,clean,0.02631578947368421,0.1111111111111111,0.05263157894736842,False,2417.0145000098273
easyocr,1.7.2,syn0145,synthetic,sentence,naskh,noto-naskh,mild,0.05263157894736842,0.3333333333333333,0.07894736842105263,False,1994.6119000087492
easyocr,1.7.2,syn0146,synthetic,sentence,naskh,noto-naskh,heavy,0.10526315789473684,0.3333333333333333,0.15789473684210525,False,2443.9106000354514
easyocr,1.7.2,syn0147,synthetic,sentence,naskh,scheherazade,clean,0.05263157894736842,0.2222222222222222,0.07894736842105263,False,1978.964400012046
easyocr,1.7.2,syn0148,synthetic,sentence,naskh,scheherazade,mild,0.13157894736842105,0.3333333333333333,0.15789473684210525,False,2123.962100013159
easyocr,1.7.2,syn0149,synthetic,sentence,naskh,scheherazade,heavy,0.02631578947368421,0.2222222222222222,0.07894736842105263,False,2128.6557000130415
easyocr,1.7.2,syn0150,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.16279069767441862,0.7,0.16279069767441862,False,1952.542099985294
easyocr,1.7.2,syn0151,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.18604651162790697,0.9,0.20930232558139536,False,1922.3021999932826
easyocr,1.7.2,syn0152,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.20930232558139536,0.9,0.20930232558139536,False,1601.4366999734193
easyocr,1.7.2,syn0153,synthetic,sentence,nastaliq,gulzar,clean,0.18604651162790697,0.7,0.18604651162790697,False,1442.8251999779604
easyocr,1.7.2,syn0154,synthetic,sentence,nastaliq,gulzar,mild,0.13953488372093023,0.7,0.13953488372093023,False,1587.8824000246823
easyocr,1.7.2,syn0155,synthetic,sentence,nastaliq,gulzar,heavy,0.4883720930232558,0.9,0.4883720930232558,False,3610.338900005445
easyocr,1.7.2,syn0156,synthetic,sentence,naskh,lateef,clean,0.09302325581395349,0.5,0.11627906976744186,False,2369.43489999976
easyocr,1.7.2,syn0157,synthetic,sentence,naskh,lateef,mild,0.023255813953488372,0.2,0.046511627906976744,False,2035.3805999620818
easyocr,1.7.2,syn0158,synthetic,sentence,naskh,lateef,heavy,0.09302325581395349,0.5,0.11627906976744186,False,2242.986600031145
easyocr,1.7.2,syn0159,synthetic,sentence,naskh,noto-naskh,clean,0.046511627906976744,0.4,0.06976744186046512,False,2924.149800033774
easyocr,1.7.2,syn0160,synthetic,sentence,naskh,noto-naskh,mild,0.06976744186046512,0.6,0.11627906976744186,False,3164.289100037422
easyocr,1.7.2,syn0161,synthetic,sentence,naskh,noto-naskh,heavy,0.09302325581395349,0.5,0.11627906976744186,False,2604.4516999972984
easyocr,1.7.2,syn0162,synthetic,sentence,naskh,scheherazade,clean,0.046511627906976744,0.4,0.06976744186046512,False,2891.992199991364
easyocr,1.7.2,syn0163,synthetic,sentence,naskh,scheherazade,mild,0.06976744186046512,0.4,0.06976744186046512,False,3331.2799999839626
easyocr,1.7.2,syn0164,synthetic,sentence,naskh,scheherazade,heavy,0.06976744186046512,0.4,0.09302325581395349,False,3000.064400024712
easyocr,1.7.2,syn0165,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.15384615384615385,0.8333333333333334,0.15384615384615385,False,1602.3355000070296
easyocr,1.7.2,syn0166,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.15384615384615385,0.8333333333333334,0.15384615384615385,False,1550.4466000129469
easyocr,1.7.2,syn0167,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.34615384615384615,0.8333333333333334,0.34615384615384615,False,1802.0285000093281
easyocr,1.7.2,syn0168,synthetic,sentence,nastaliq,gulzar,clean,0.19230769230769232,0.8333333333333334,0.19230769230769232,False,1598.8680999726057
easyocr,1.7.2,syn0169,synthetic,sentence,nastaliq,gulzar,mild,0.19230769230769232,0.8333333333333334,0.19230769230769232,False,1367.5837999908254
easyocr,1.7.2,syn0170,synthetic,sentence,nastaliq,gulzar,heavy,0.19230769230769232,0.8333333333333334,0.19230769230769232,False,1330.6291999761015
easyocr,1.7.2,syn0171,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.038461538461538464,True,1631.851599959191
easyocr,1.7.2,syn0172,synthetic,sentence,naskh,lateef,mild,0.07692307692307693,0.5,0.11538461538461539,False,1762.0969000272453
easyocr,1.7.2,syn0173,synthetic,sentence,naskh,lateef,heavy,0.07692307692307693,0.5,0.11538461538461539,False,1822.8712000418454
easyocr,1.7.2,syn0174,synthetic,sentence,naskh,noto-naskh,clean,0.07692307692307693,0.16666666666666666,0.11538461538461539,False,2143.204199965112
easyocr,1.7.2,syn0175,synthetic,sentence,naskh,noto-naskh,mild,0.038461538461538464,0.16666666666666666,0.07692307692307693,False,2334.8195999860764
easyocr,1.7.2,syn0176,synthetic,sentence,naskh,noto-naskh,heavy,0.11538461538461539,0.5,0.15384615384615385,False,2077.1516999811865
easyocr,1.7.2,syn0177,synthetic,sentence,naskh,scheherazade,clean,0.07692307692307693,0.16666666666666666,0.07692307692307693,False,1553.5225999774411
easyocr,1.7.2,syn0178,synthetic,sentence,naskh,scheherazade,mild,0.11538461538461539,0.3333333333333333,0.11538461538461539,False,1850.5135999876074
easyocr,1.7.2,syn0179,synthetic,sentence,naskh,scheherazade,heavy,0.038461538461538464,0.3333333333333333,0.07692307692307693,False,1373.246899980586
easyocr,1.7.2,syn0180,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.18867924528301888,0.8333333333333334,0.18867924528301888,False,4093.394400028046
easyocr,1.7.2,syn0181,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1509433962264151,0.6666666666666666,0.1509433962264151,False,1710.7753999880515
easyocr,1.7.2,syn0182,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.1320754716981132,0.5833333333333334,0.1320754716981132,False,2048.313400009647
easyocr,1.7.2,syn0183,synthetic,sentence,nastaliq,gulzar,clean,0.18867924528301888,0.5,0.18867924528301888,False,1830.6892000255175
easyocr,1.7.2,syn0184,synthetic,sentence,nastaliq,gulzar,mild,0.18867924528301888,0.75,0.18867924528301888,False,1770.993100013584
easyocr,1.7.2,syn0185,synthetic,sentence,nastaliq,gulzar,heavy,0.3584905660377358,0.9166666666666666,0.3584905660377358,False,3409.6209999988787
easyocr,1.7.2,syn0186,synthetic,sentence,naskh,lateef,clean,0.03773584905660377,0.25,0.07547169811320754,False,3383.468299987726
easyocr,1.7.2,syn0187,synthetic,sentence,naskh,lateef,mild,0.018867924528301886,0.16666666666666666,0.09433962264150944,False,2415.986799984239
easyocr,1.7.2,syn0188,synthetic,sentence,naskh,lateef,heavy,0.07547169811320754,0.5,0.1320754716981132,False,1972.5310999783687
easyocr,1.7.2,syn0189,synthetic,sentence,naskh,noto-naskh,clean,0.07547169811320754,0.3333333333333333,0.11320754716981132,False,2952.7034999919124
easyocr,1.7.2,syn0190,synthetic,sentence,naskh,noto-naskh,mild,0.05660377358490566,0.25,0.11320754716981132,False,2856.7313000094146
easyocr,1.7.2,syn0191,synthetic,sentence,naskh,noto-naskh,heavy,0.05660377358490566,0.25,0.11320754716981132,False,2902.639099978842
easyocr,1.7.2,syn0192,synthetic,sentence,naskh,scheherazade,clean,0.11320754716981132,0.4166666666666667,0.1509433962264151,False,2690.2582999900915
easyocr,1.7.2,syn0193,synthetic,sentence,naskh,scheherazade,mild,0.03773584905660377,0.16666666666666666,0.07547169811320754,False,2938.322599977255
easyocr,1.7.2,syn0194,synthetic,sentence,naskh,scheherazade,heavy,0.07547169811320754,0.4166666666666667,0.1320754716981132,False,2217.487499990966
easyocr,1.7.2,syn0195,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.16666666666666666,0.7777777777777778,0.21428571428571427,False,1615.3457000036724
easyocr,1.7.2,syn0196,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.14285714285714285,0.7777777777777778,0.19047619047619047,False,1303.0471000238322
easyocr,1.7.2,syn0197,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.21428571428571427,1.0,0.23809523809523808,False,1318.326300010085
easyocr,1.7.2,syn0198,synthetic,sentence,nastaliq,gulzar,clean,0.19047619047619047,0.5555555555555556,0.19047619047619047,False,1139.1077000298537
easyocr,1.7.2,syn0199,synthetic,sentence,nastaliq,gulzar,mild,0.35714285714285715,1.0,0.35714285714285715,False,2100.4414999624714
easyocr,1.7.2,syn0200,synthetic,sentence,nastaliq,gulzar,heavy,0.21428571428571427,0.8888888888888888,0.21428571428571427,False,1364.155400020536
easyocr,1.7.2,syn0201,synthetic,sentence,naskh,lateef,clean,0.09523809523809523,0.6666666666666666,0.14285714285714285,False,2262.504899990745
easyocr,1.7.2,syn0202,synthetic,sentence,naskh,lateef,mild,0.09523809523809523,0.6666666666666666,0.14285714285714285,False,2128.2727000070736
easyocr,1.7.2,syn0203,synthetic,sentence,naskh,lateef,heavy,0.07142857142857142,0.4444444444444444,0.09523809523809523,False,2052.124299982097
easyocr,1.7.2,syn0204,synthetic,sentence,naskh,noto-naskh,clean,0.14285714285714285,0.5555555555555556,0.14285714285714285,False,3075.874400034081
easyocr,1.7.2,syn0205,synthetic,sentence,naskh,noto-naskh,mild,0.07142857142857142,0.4444444444444444,0.14285714285714285,False,2061.8000000249594
easyocr,1.7.2,syn0206,synthetic,sentence,naskh,noto-naskh,heavy,0.16666666666666666,0.8888888888888888,0.23809523809523808,False,2158.443799999077
easyocr,1.7.2,syn0207,synthetic,sentence,naskh,scheherazade,clean,0.09523809523809523,0.3333333333333333,0.11904761904761904,False,2125.346500019077
easyocr,1.7.2,syn0208,synthetic,sentence,naskh,scheherazade,mild,0.11904761904761904,0.3333333333333333,0.11904761904761904,False,2063.728000037372
easyocr,1.7.2,syn0209,synthetic,sentence,naskh,scheherazade,heavy,0.07142857142857142,0.2222222222222222,0.09523809523809523,False,2202.515700017102
easyocr,1.7.2,syn0210,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.18421052631578946,0.6666666666666666,0.18421052631578946,False,1701.95880002575
easyocr,1.7.2,syn0211,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.21052631578947367,0.6666666666666666,0.21052631578947367,False,1233.451400010381
easyocr,1.7.2,syn0212,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.5,1.0,0.5263157894736842,False,2528.9076999761164
easyocr,1.7.2,syn0213,synthetic,sentence,nastaliq,gulzar,clean,0.18421052631578946,0.6666666666666666,0.21052631578947367,False,1319.5739000220783
easyocr,1.7.2,syn0214,synthetic,sentence,nastaliq,gulzar,mild,0.23684210526315788,0.8888888888888888,0.23684210526315788,False,1523.35769997444
easyocr,1.7.2,syn0215,synthetic,sentence,nastaliq,gulzar,heavy,0.23684210526315788,0.7777777777777778,0.23684210526315788,False,2717.2358999960124
easyocr,1.7.2,syn0216,synthetic,sentence,naskh,lateef,clean,0.10526315789473684,0.5555555555555556,0.15789473684210525,False,2525.1805000007153
easyocr,1.7.2,syn0217,synthetic,sentence,naskh,lateef,mild,0.10526315789473684,0.5555555555555556,0.15789473684210525,False,2235.5335000320338
easyocr,1.7.2,syn0218,synthetic,sentence,naskh,lateef,heavy,0.10526315789473684,0.4444444444444444,0.15789473684210525,False,1509.2424000031315
easyocr,1.7.2,syn0219,synthetic,sentence,naskh,noto-naskh,clean,0.05263157894736842,0.4444444444444444,0.10526315789473684,False,2198.959500005003
easyocr,1.7.2,syn0220,synthetic,sentence,naskh,noto-naskh,mild,0.07894736842105263,0.3333333333333333,0.13157894736842105,False,2446.3237000163645
easyocr,1.7.2,syn0221,synthetic,sentence,naskh,noto-naskh,heavy,0.05263157894736842,0.4444444444444444,0.10526315789473684,False,2481.1765999766067
easyocr,1.7.2,syn0222,synthetic,sentence,naskh,scheherazade,clean,0.07894736842105263,0.4444444444444444,0.13157894736842105,False,2338.088999968022
easyocr,1.7.2,syn0223,synthetic,sentence,naskh,scheherazade,mild,0.05263157894736842,0.4444444444444444,0.10526315789473684,False,2249.122900015209
easyocr,1.7.2,syn0224,synthetic,sentence,naskh,scheherazade,heavy,0.10526315789473684,0.5555555555555556,0.15789473684210525,False,1953.6370999994688
easyocr,1.7.2,syn0225,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.13953488372093023,0.5,0.13953488372093023,False,1870.2017000177875
easyocr,1.7.2,syn0226,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.18604651162790697,0.5,0.18604651162790697,False,1651.0038999840617
easyocr,1.7.2,syn0227,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.16279069767441862,0.5,0.16279069767441862,False,1702.707099961117
easyocr,1.7.2,syn0228,synthetic,sentence,nastaliq,gulzar,clean,0.4186046511627907,0.9,0.4186046511627907,False,3146.9072999898344
easyocr,1.7.2,syn0229,synthetic,sentence,nastaliq,gulzar,mild,0.23255813953488372,0.6,0.23255813953488372,False,1403.356899973005
easyocr,1.7.2,syn0230,synthetic,sentence,nastaliq,gulzar,heavy,0.3023255813953488,0.8,0.3023255813953488,False,3080.55479999166
easyocr,1.7.2,syn0231,synthetic,sentence,naskh,lateef,clean,0.046511627906976744,0.1,0.09302325581395349,False,2675.654500024393
easyocr,1.7.2,syn0232,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.046511627906976744,True,2526.6313000465743
easyocr,1.7.2,syn0233,synthetic,sentence,naskh,lateef,heavy,0.023255813953488372,0.1,0.06976744186046512,False,2279.701799969189
easyocr,1.7.2,syn0234,synthetic,sentence,naskh,noto-naskh,clean,0.023255813953488372,0.1,0.06976744186046512,False,3105.2026000106707
